block,model,estimator,elapsed_sec,selected_ensemble,all_valid_losses
10,GNNHAR2L_M_IV,Adam_validation_checkpoint,128.86323070526123,[0],[1.1050316095352173]
10,GNNHAR2L_Q_IV,Adam_validation_checkpoint,137.62035274505615,[0],[0.013511184602975845]
10,GNNHAR3L_M_IV,Adam_validation_checkpoint,140.9336326122284,[0],[1.1064794063568115]
10,GNNHAR3L_Q_IV,Adam_validation_checkpoint,148.90464520454407,[0],[0.013575672172009945]
10,GNNHAR4L_M,Adam_validation_checkpoint,148.81989407539368,[0],[1.1944446563720703]
10,GNNHAR4L_Q,Adam_validation_checkpoint,156.64171862602234,[0],[0.015233764424920082]
10,GNNHAR5L_M,Adam_validation_checkpoint,160.77507185935974,[0],[1.1849569082260132]
10,GNNHAR5L_Q,Adam_validation_checkpoint,167.1935796737671,[0],[0.015183980576694012]
10,GNNHAR4L_M_IV,Adam_validation_checkpoint,153.09892511367798,[0],[1.1062332391738892]
10,GNNHAR4L_Q_IV,Adam_validation_checkpoint,160.1638000011444,[0],[0.01351342536509037]
10,GNNHAR5L_M_IV,Adam_validation_checkpoint,162.8082275390625,[0],[1.1088935136795044]
10,GNNHAR5L_Q_IV,Adam_validation_checkpoint,169.92573833465576,[0],[0.01350429467856884]
